protocol,source_ip,source_port,destination_ip,destination_port,details
TCP,192.168.2.201,36068,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36071,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36071,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36071,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36071,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36071,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36071,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
TCP,192.168.2.201,35853,20.250.77.142,443,Possible SSL/TLS traffic
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
UDP,192.168.2.1,1900,239.255.255.250,1900,
UDP,192.168.2.1,5353,224.0.0.251,5353,DNS query: _services._dns-sd._udp.local.
UDP,192.168.2.1,1900,239.255.255.250,1900,
TCP,20.189.173.13,443,192.168.2.201,36050,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36050,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36071,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,20.250.77.142,443,192.168.2.201,35853,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36071,Possible SSL/TLS traffic
TCP,192.168.2.201,36071,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
Other,None,-,None,-,
TCP,192.168.2.201,36050,20.189.173.13,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
TCP,80.158.20.104,443,192.168.2.201,36074,Possible SSL/TLS traffic
TCP,192.168.2.201,36074,80.158.20.104,443,Possible SSL/TLS traffic
UDP,192.168.2.1,5355,224.0.0.252,5355,
TCP,192.168.2.201,35981,20.189.173.23,443,Possible SSL/TLS traffic
TCP,192.168.2.201,35981,20.189.173.23,443,Possible SSL/TLS traffic
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
TCP,20.189.173.23,443,192.168.2.201,35981,Possible SSL/TLS traffic
TCP,20.189.173.23,443,192.168.2.201,35981,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
TCP,20.189.173.23,443,192.168.2.201,35981,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
TCP,20.189.173.23,443,192.168.2.201,35981,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
UDP,192.168.2.1,5355,224.0.0.252,5355,
TCP,192.168.2.201,35981,20.189.173.23,443,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36075,20.189.173.13,443,Possible SSL/TLS traffic
Other,None,-,None,-,
TCP,20.189.173.13,443,192.168.2.201,36050,Possible SSL/TLS traffic
TCP,192.168.2.201,36050,20.189.173.13,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36050,20.189.173.13,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36050,20.189.173.13,443,Possible SSL/TLS traffic
TCP,20.189.173.13,443,192.168.2.201,36075,Possible SSL/TLS traffic
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,192.168.2.193,8009,192.168.2.201,34767,
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,20.189.173.13,443,192.168.2.201,36050,Possible SSL/TLS traffic
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
UDP,192.168.2.195,5353,224.0.0.251,5353,DNS query: printserver.local.
Other,None,-,None,-,
UDP,192.168.2.195,5353,224.0.0.251,5353,DNS query: printserver.local.
Other,None,-,None,-,
Other,None,-,None,-,
UDP,192.168.2.195,53501,224.0.0.252,5355,
Other,None,-,None,-,
UDP,192.168.2.195,59558,224.0.0.252,5355,
Other,None,-,None,-,
UDP,192.168.2.195,53501,224.0.0.252,5355,
Other,None,-,None,-,
UDP,192.168.2.195,59558,224.0.0.252,5355,
Other,None,-,None,-,
UDP,192.168.2.195,5353,224.0.0.251,5353,DNS query: printserver.local.
Other,None,-,None,-,
UDP,192.168.2.195,5353,224.0.0.251,5353,DNS query: printserver.local.
Other,None,-,None,-,
UDP,192.168.2.195,5353,224.0.0.251,5353,DNS query: printserver.local.
Other,None,-,None,-,
UDP,192.168.2.195,5353,224.0.0.251,5353,DNS query: printserver.local.
Other,None,-,None,-,
Other,None,-,None,-,
UDP,192.168.2.195,54395,224.0.0.252,5355,
Other,None,-,None,-,
UDP,192.168.2.195,49974,224.0.0.252,5355,
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,192.168.2.193,8009,192.168.2.201,34767,
TCP,192.168.2.201,34767,192.168.2.193,8009,
Other,None,-,None,-,
Other,None,-,None,-,
UDP,192.168.2.195,49974,224.0.0.252,5355,
UDP,192.168.2.195,54395,224.0.0.252,5355,
Other,None,-,None,-,
UDP,192.168.2.195,5353,224.0.0.251,5353,DNS query: printserver.local.
Other,None,-,None,-,
TCP,140.82.114.25,443,192.168.2.201,35771,Possible SSL/TLS traffic
TCP,192.168.2.201,35771,140.82.114.25,443,Possible SSL/TLS traffic
TCP,140.82.114.25,443,192.168.2.201,35771,Possible SSL/TLS traffic
ARP,None,-,None,-,
ARP,None,-,None,-,
TCP,192.168.2.1,34626,192.168.2.201,80,
TCP,192.168.2.1,40155,192.168.2.201,8080,
TCP,192.168.2.1,59859,192.168.2.201,443,Possible SSL/TLS traffic
TCP,192.168.2.1,37002,192.168.2.201,8081,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
Other,192.168.2.1,-,224.0.0.1,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,192.168.2.193,8009,192.168.2.201,34767,
TCP,192.168.2.201,34767,192.168.2.193,8009,
ARP,None,-,None,-,
ARP,None,-,None,-,
Other,192.168.2.201,-,224.0.0.22,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
ARP,None,-,None,-,
ARP,None,-,None,-,
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
TCP,51.105.71.137,443,192.168.2.201,36076,Possible SSL/TLS traffic
TCP,192.168.2.201,36076,51.105.71.137,443,Possible SSL/TLS traffic
Other,192.168.2.201,-,224.0.0.22,-,
TCP,192.168.2.201,35854,192.168.2.193,8008,
TCP,192.168.2.193,8008,192.168.2.201,35854,
Other,None,-,None,-,
Other,192.168.2.201,-,224.0.0.22,-,
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,192.168.2.193,8009,192.168.2.201,34767,
TCP,192.168.2.201,34767,192.168.2.193,8009,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,33696,23.102.0.171,443,Possible SSL/TLS traffic
TCP,23.102.0.171,443,192.168.2.201,33696,Possible SSL/TLS traffic
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,192.168.2.193,8009,192.168.2.201,34767,
TCP,192.168.2.201,33696,23.102.0.171,443,Possible SSL/TLS traffic
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,192.168.2.201,33002,52.112.120.189,443,Possible SSL/TLS traffic
TCP,52.112.120.189,443,192.168.2.201,33002,Possible SSL/TLS traffic
TCP,192.168.2.201,33002,52.112.120.189,443,Possible SSL/TLS traffic
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36081,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36081,
Other,None,-,None,-,
TCP,192.168.2.201,36081,192.168.2.1,53,
TCP,192.168.2.201,36081,192.168.2.1,53,
TCP,192.168.2.201,36081,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36081,
TCP,192.168.2.1,53,192.168.2.201,36081,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36081,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.201,36081,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36081,
TCP,192.168.2.201,36081,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,53,192.168.2.201,36081,
TCP,192.168.2.201,36081,192.168.2.1,53,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
Other,None,-,None,-,
TCP,192.168.2.1,34682,192.168.2.201,80,
TCP,192.168.2.1,40211,192.168.2.201,8080,
TCP,192.168.2.1,59915,192.168.2.201,443,Possible SSL/TLS traffic
TCP,192.168.2.1,37058,192.168.2.201,8081,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
UDP,192.168.2.1,1900,239.255.255.250,1900,
UDP,192.168.2.1,1900,239.255.255.250,1900,
UDP,192.168.2.1,1900,239.255.255.250,1900,
Other,None,-,None,-,
Other,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
TCP,192.168.2.201,34767,192.168.2.193,8009,
TCP,192.168.2.193,8009,192.168.2.201,34767,
TCP,192.168.2.201,34767,192.168.2.193,8009,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
UDP,192.168.2.195,60250,239.255.255.250,1900,
UDP,192.168.2.195,60251,239.255.255.250,1900,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
ARP,None,-,None,-,
